timestamp,original,
20201031132407,https://jikipedia.com/definition/113966972,
20220819171055,https://jikipedia.com/definition/114020121,
20200805010942,https://jikipedia.com/definition/114125716,
20220809163926,https://jikipedia.com/definition/114205991,
20210301221706,https://jikipedia.com/definition/114250921,
20201202084659,https://jikipedia.com/definition/114278465,
20220706190028,https://jikipedia.com/definition/11434587,
20220910130837,https://jikipedia.com/definition/114371627?action=lite-card,
20190406101222,https://jikipedia.com/definition/11440,
20221213014116,https://jikipedia.com/definition/114462602,
20221212163349,https://jikipedia.com/definition/114462602?action=lite-card,
20220530011522,https://jikipedia.com/definition/114615463,
20221004143249,https://jikipedia.com/definition/114648890,
20221127052053,https://jikipedia.com/definition/114684124,
20220619085459,https://jikipedia.com/definition/114714016,
20220619085450,https://jikipedia.com/definition/114714016?action=lite-card,
20221209031713,https://jikipedia.com/definition/114817283?action=lite-card,
20220629153748,https://jikipedia.com/definition/114859534,
20220628151545,https://jikipedia.com/definition/114879636,
20221129172431,https://jikipedia.com/definition/114887206,
20210411175332,https://jikipedia.com/definition/114913195,
20220809083657,https://jikipedia.com/definition/114913195,
20221202015828,https://jikipedia.com/definition/114913195,
20220608105255,https://jikipedia.com/definition/114940739?action=lite-card,
20210121072006,https://jikipedia.com/definition/115061491,
20220713104903,https://jikipedia.com/definition/115110948,
20220713104956,https://jikipedia.com/definition/115110948,
20220807163610,https://jikipedia.com/definition/115199723,
20220807053013,https://jikipedia.com/definition/115229599?action=lite-card,
20220807154109,https://jikipedia.com/definition/11523342,
20220323160350,https://jikipedia.com/definition/115259756,
20220323160414,https://jikipedia.com/definition/115259756,
20220323160459,https://jikipedia.com/definition/115259756,
20220323164958,https://jikipedia.com/definition/115259756,
20220323160326,https://jikipedia.com/definition/115259756?action=lite-card,
20220129041500,https://jikipedia.com/definition/11530929,
20220309062739,https://jikipedia.com/definition/115376943,
20220309104420,https://jikipedia.com/definition/115376943?action=lite-card,
20220309104421,https://jikipedia.com/definition/115376943?action=lite-card,
20220309104422,https://jikipedia.com/definition/115376943?action=lite-card,
20220815092907,https://jikipedia.com/definition/1154322,
20220929142953,https://jikipedia.com/definition/1154322,
20220819133310,https://jikipedia.com/definition/115464690,
20220619085624,https://jikipedia.com/definition/115464690?action=lite-card,
20220816231434,https://jikipedia.com/definition/115517413,
20220525204822,https://jikipedia.com/definition/115605672,
20221203034258,https://jikipedia.com/definition/115605672,
20221104103347,https://jikipedia.com/definition/115696514,
20221216141919,https://jikipedia.com/definition/115789184,
20221201091426,https://jikipedia.com/definition/11581262,
20221217064655,https://jikipedia.com/definition/11581262?action=lite-card,
20220323155317,https://jikipedia.com/definition/115864528,
20220323160533,https://jikipedia.com/definition/115864528,
20220712212354,https://jikipedia.com/definition/115864528,
20220813033137,https://jikipedia.com/definition/115872235,
20220813033135,https://jikipedia.com/definition/115872235?action=lite-card,
20221201110412,https://jikipedia.com/definition/115892538,
20220810045213,https://jikipedia.com/definition/115914870,
20220929081126,https://jikipedia.com/definition/115942417,
20220517172318,https://jikipedia.com/definition/115942542,
20220713110608,https://jikipedia.com/definition/115942542?action=lite-card,
20220802232054,https://jikipedia.com/definition/115996066,
20220818115008,https://jikipedia.com/definition/115996066,
20220703062910,https://jikipedia.com/definition/11600852,
20220910130910,https://jikipedia.com/definition/116040962,
20220713105119,https://jikipedia.com/definition/116121255,
20221202164054,https://jikipedia.com/definition/11615872,
20220702091050,https://jikipedia.com/definition/116227250,
20220808130126,https://jikipedia.com/definition/116227250,
20230117072926,https://jikipedia.com/definition/116254922?action=lite-card,
20221012003135,https://jikipedia.com/definition/11626841,
20221012003130,https://jikipedia.com/definition/11626841?action=lite-card,
20200703035335,https://jikipedia.com/definition/116299434,
20220713110608,https://jikipedia.com/definition/116299434,
20220713105120,https://jikipedia.com/definition/116299434?action=lite-card,
20220125230919,https://jikipedia.com/definition/116312470,
20221201044022,https://jikipedia.com/definition/116326978,
20210322053916,https://jikipedia.com/definition/116402834,
20221001210242,https://jikipedia.com/definition/116402834,
20220713104918,https://jikipedia.com/definition/11641333,
20220809170645,https://jikipedia.com/definition/11641333,
20220713104917,https://jikipedia.com/definition/11641333?action=lite-card,
20220929072727,https://jikipedia.com/definition/116430461,
20221002190633,https://jikipedia.com/definition/116443376,
20230117072920,https://jikipedia.com/definition/116458133,
20230117072929,https://jikipedia.com/definition/116458133?action=lite-card,
20210422170900,https://jikipedia.com/definition/116483985,
20220422163230,https://jikipedia.com/definition/116511657,
20220815101609,https://jikipedia.com/definition/116511657,
20220422163230,https://jikipedia.com/definition/116511657?action=lite-card,
20220812121418,https://jikipedia.com/definition/116526802?action=lite-card,
20220809083645,https://jikipedia.com/definition/116591800?action=lite-card,
20221207131218,https://jikipedia.com/definition/1166334,
20201030084820,https://jikipedia.com/definition/116770513,
20220810043702,https://jikipedia.com/definition/116770513,
20220712212353,https://jikipedia.com/definition/116835503,
20220812091645,https://jikipedia.com/definition/116835503,
20220712212353,https://jikipedia.com/definition/116835503?action=lite-card,
20210303030359,https://jikipedia.com/definition/116858226,
20220808050838,https://jikipedia.com/definition/116891390,
20200926010313,https://jikipedia.com/definition/116918425,
20230117072924,https://jikipedia.com/definition/116926000,
20230117072923,https://jikipedia.com/definition/116926000?action=lite-card,
20210119201913,https://jikipedia.com/definition/116938353,
20221201111226,https://jikipedia.com/definition/116989244,
20220715030903,https://jikipedia.com/definition/11699409,
20220819193233,https://jikipedia.com/definition/11699409,
20220713110547,https://jikipedia.com/definition/11699409?action=lite-card,
20221008081958,https://jikipedia.com/definition/116999189,
20221008081922,https://jikipedia.com/definition/116999189?ref=card,
20220815092546,https://jikipedia.com/definition/117057026,
20181119154354,https://jikipedia.com/definition/1171,
20221201022048,https://jikipedia.com/definition/117300737,
20221023170133,https://jikipedia.com/definition/117324093,
20220809165826,https://jikipedia.com/definition/117358797,
20220812111054,https://jikipedia.com/definition/117358797?action=lite-card,
20181119154102,https://jikipedia.com/definition/1174,
20220323040239,https://jikipedia.com/definition/117421489?action=lite-card,
20220309073702,https://jikipedia.com/definition/117434653,
20220309084226,https://jikipedia.com/definition/117434653?action=lite-card,
20210413115434,https://jikipedia.com/definition/117449161,
20220731105653,https://jikipedia.com/definition/117465176,
20221002190717,https://jikipedia.com/definition/117492720,
20200805040512,https://jikipedia.com/definition/11751893,
20220322142311,https://jikipedia.com/definition/117541032,
20220819061142,https://jikipedia.com/definition/117541032,
20220522224030,https://jikipedia.com/definition/117659171,
20221205023533,https://jikipedia.com/definition/117752216,
20220816220559,https://jikipedia.com/definition/117900265,
20221205012457,https://jikipedia.com/definition/117900640,
20220422163214,https://jikipedia.com/definition/117981404,
20220516194526,https://jikipedia.com/definition/118129316,
20221004210824,https://jikipedia.com/definition/118129316,
20220702232524,https://jikipedia.com/definition/118197981,
20220131031745,https://jikipedia.com/definition/1181994,
20220928053706,https://jikipedia.com/definition/1182003,
20181119154430,https://jikipedia.com/definition/1183,
20181119154432,https://jikipedia.com/definition/1183,
20220807082624,https://jikipedia.com/definition/118343148,
20220807082624,https://jikipedia.com/definition/118343148?action=lite-card,
20220807154110,https://jikipedia.com/definition/118423798?action=lite-card,
20220720114606,https://jikipedia.com/definition/118441696?ref=toolfk.com,
20220821024737,https://jikipedia.com/definition/11852645,
20220821030254,https://jikipedia.com/definition/11852645?action=lite-card,
20230123001618,https://jikipedia.com/definition/11852645?ref=card,
20220702075747,https://jikipedia.com/definition/118615407,
20181119153722,https://jikipedia.com/definition/1187,
20220626234103,https://jikipedia.com/definition/118720643,
20230102024127,https://jikipedia.com/definition/118874391?action=lite-card,
20210410230122,https://jikipedia.com/definition/118911845,
20220807161626,https://jikipedia.com/definition/118919420,
20220522024304,https://jikipedia.com/definition/118939389,
20220422163213,https://jikipedia.com/definition/118947092,
20220422163214,https://jikipedia.com/definition/118947092?action=lite-card,
20220819210241,https://jikipedia.com/definition/118995276,
20220812081913,https://jikipedia.com/definition/11900829,
20220807031049,https://jikipedia.com/definition/119022948,
20220819164136,https://jikipedia.com/definition/119057512,
20221108101502,https://jikipedia.com/definition/119092763,
20220611114835,https://jikipedia.com/definition/119130627,
20220611114849,https://jikipedia.com/definition/119130627?action=lite-card,
20220713104941,https://jikipedia.com/definition/119146271,
20220713104943,https://jikipedia.com/definition/119146271?action=lite-card,
20220702090318,https://jikipedia.com/definition/119324587,
20221205215308,https://jikipedia.com/definition/119324587,
20220707160834,https://jikipedia.com/definition/119328759,
20201031141902,https://jikipedia.com/definition/119344552,
20210411174546,https://jikipedia.com/definition/11943646,
20221110013011,https://jikipedia.com/definition/119442069,
20221207140721,https://jikipedia.com/definition/119449644,
20230115210511,https://jikipedia.com/definition/119462691?action=lite-card,
20220119043411,https://jikipedia.com/definition/119462691?action=topic,
20230117072900,https://jikipedia.com/definition/119462691?action=topic,
20220119033651,https://jikipedia.com/definition/119553039,
20220928080139,https://jikipedia.com/definition/119566831,
20220915125513,https://jikipedia.com/definition/119566831?action=lite-card,
20220619085543,https://jikipedia.com/definition/119574921?action=lite-card,
20220927041012,https://jikipedia.com/definition/119594878,
20220707165208,https://jikipedia.com/definition/119642550,
20220422163215,https://jikipedia.com/definition/119720083,
20220422163231,https://jikipedia.com/definition/119720083?action=lite-card,
20220807154251,https://jikipedia.com/definition/119720083?action=lite-card,
20220809041735,https://jikipedia.com/definition/119727786,
20220525082900,https://jikipedia.com/definition/119768779,
20220525082906,https://jikipedia.com/definition/119768779?action=lite-card,
20220713105042,https://jikipedia.com/definition/119776482,
20220525082926,https://jikipedia.com/definition/119776482?action=lite-card,
20220826081950,https://jikipedia.com/definition/119818620,
20220826083453,https://jikipedia.com/definition/119818620?action=lite-card,
20221001212519,https://jikipedia.com/definition/119974614,
20220707172142,https://jikipedia.com/definition/119994716,
20220629213457,https://jikipedia.com/definition/120002295,
20221128004429,https://jikipedia.com/definition/120002295,
20220809161237,https://jikipedia.com/definition/120070444,
20221205034645,https://jikipedia.com/definition/12011261,
20220910130903,https://jikipedia.com/definition/120150579,
20220910130903,https://jikipedia.com/definition/120150579?action=lite-card,
20220630040327,https://jikipedia.com/definition/120178251,
20220321184918,https://jikipedia.com/definition/120178251?action=lite-card,
20220819135747,https://jikipedia.com/definition/120178251?action=lite-card,
20220629222219,https://jikipedia.com/definition/120230850,
20220517183945,https://jikipedia.com/definition/120299003,
20220517184117,https://jikipedia.com/definition/120341922,
20220807154027,https://jikipedia.com/definition/120341922,
20220712212342,https://jikipedia.com/definition/120384086,
20220712212345,https://jikipedia.com/definition/120384086?action=topic,
20220807161242,https://jikipedia.com/definition/120384086?action=topic,
20220624222017,https://jikipedia.com/definition/120432270,
20220626235230,https://jikipedia.com/definition/120445322,
20220807053013,https://jikipedia.com/definition/120445322,
20220713111959,https://jikipedia.com/definition/120517890?action=lite-card,
20221021020921,https://jikipedia.com/definition/120524940,
20221127115116,https://jikipedia.com/definition/12053566,
20220422163354,https://jikipedia.com/definition/120570374,
20221127055408,https://jikipedia.com/definition/120570374,
20221113114518,https://jikipedia.com/definition/120606099,
20220819121041,https://jikipedia.com/definition/120606099?action=lite-card,
20220422163259,https://jikipedia.com/definition/120689389,
20220913234723,https://jikipedia.com/definition/120689389,
20220922154507,https://jikipedia.com/definition/120689389?action=lite-card,
20220925152216,https://jikipedia.com/definition/120689530,
20220925152217,https://jikipedia.com/definition/120689530?action=lite-card,
20220321184716,https://jikipedia.com/definition/120830379?action=lite-card,
20220808050423,https://jikipedia.com/definition/120842254,
20220808050423,https://jikipedia.com/definition/120842254?action=lite-card,
20220521072030,https://jikipedia.com/definition/120864955,
20221028132940,https://jikipedia.com/definition/120864955,
20221203031352,https://jikipedia.com/definition/120864955,
20220819172920,https://jikipedia.com/definition/120915334,
20220519011632,https://jikipedia.com/definition/120923049,
20220630040133,https://jikipedia.com/definition/121159542,
20201028015705,https://jikipedia.com/definition/121204984,
20201126174102,https://jikipedia.com/definition/121232656,
20210306041144,https://jikipedia.com/definition/121232656,
20220322142151,https://jikipedia.com/definition/121232656,
20230117072941,https://jikipedia.com/definition/121270102,
20220910130904,https://jikipedia.com/definition/121270102?action=lite-card,
20220626225705,https://jikipedia.com/definition/121277689,
20191017033119,https://jikipedia.com/definition/1213,
20200326072302,https://jikipedia.com/definition/121319853,
20200426145901,https://jikipedia.com/definition/121319853,
20200519021033,https://jikipedia.com/definition/121319853,
20200810123750,https://jikipedia.com/definition/121319853,
20210728120800,https://jikipedia.com/definition/121319853,
20220809161856,https://jikipedia.com/definition/121418526,
20220629154859,https://jikipedia.com/definition/121478597,
20220406082241,https://jikipedia.com/definition/121491649,
20220129042622,https://jikipedia.com/definition/121551677,
20221021033234,https://jikipedia.com/definition/121551677,
20220323170619,https://jikipedia.com/definition/121711177,
20220702203606,https://jikipedia.com/definition/121744716,
20220806040632,https://jikipedia.com/definition/121744716?action=lite-card,
20220707171656,https://jikipedia.com/definition/121794065,
20220705183518,https://jikipedia.com/definition/121862855,
20221102095147,https://jikipedia.com/definition/121890527,
20221102095147,https://jikipedia.com/definition/121890527?action=lite-card,
20220809173927,https://jikipedia.com/definition/121920282,
20221127060240,https://jikipedia.com/definition/122016112,
20221126164004,https://jikipedia.com/definition/122199084,
20230117072923,https://jikipedia.com/definition/122199084,
20220625051527,https://jikipedia.com/definition/122252233,
20220713111934,https://jikipedia.com/definition/122252233,
20221128021925,https://jikipedia.com/definition/122252233,
20220705191012,https://jikipedia.com/definition/122401169,
20210128103528,https://jikipedia.com/definition/122413044,
20220422163318,https://jikipedia.com/definition/122458068,
20200326072306,https://jikipedia.com/definition/122533924,
20200426145847,https://jikipedia.com/definition/122533924,
20200519020945,https://jikipedia.com/definition/122533924,
20200810123751,https://jikipedia.com/definition/122533924,
20220713112005,https://jikipedia.com/definition/122539273,
20221127055407,https://jikipedia.com/definition/122561468,
20220713105027,https://jikipedia.com/definition/12257680,
20220323154938,https://jikipedia.com/definition/122660025,
20220323160342,https://jikipedia.com/definition/122660025,
20220323160400,https://jikipedia.com/definition/122660025?action=lite-card,
20220323160423,https://jikipedia.com/definition/122660025?action=lite-card,
20220323160509,https://jikipedia.com/definition/122660025?action=lite-card,
20220323165007,https://jikipedia.com/definition/122660025?action=lite-card,
20221206033014,https://jikipedia.com/definition/122672540,
20220703032412,https://jikipedia.com/definition/122695400,
20220713110534,https://jikipedia.com/definition/122868564,
20220802232054,https://jikipedia.com/definition/122890779?action=lite-card,
20220928061828,https://jikipedia.com/definition/122890912,
20220705003344,https://jikipedia.com/definition/122924455,
20221209085552,https://jikipedia.com/definition/122951999,
20220713104944,https://jikipedia.com/definition/122989316,
20221127063830,https://jikipedia.com/definition/123077200,
20220809043448,https://jikipedia.com/definition/123099876,
20230117072923,https://jikipedia.com/definition/123099876?action=lite-card,
20220712212403,https://jikipedia.com/definition/123245547,
20201031130517,https://jikipedia.com/definition/123333790,
20220702225429,https://jikipedia.com/definition/123378823,
20220706201710,https://jikipedia.com/definition/123482223,
20221212123940,https://jikipedia.com/definition/123504915,
20220525082926,https://jikipedia.com/definition/123504915?action=lite-card,
20221212123940,https://jikipedia.com/definition/123504915?action=lite-card,
20220713104919,https://jikipedia.com/definition/123532587,
20220713110451,https://jikipedia.com/definition/123532587?action=lite-card,
20220809042919,https://jikipedia.com/definition/123557532,
20220525084455,https://jikipedia.com/definition/123580771,
20220819055923,https://jikipedia.com/definition/123580771,
20220819173443,https://jikipedia.com/definition/123665351,
20220702082511,https://jikipedia.com/definition/123691203,
20220529132032,https://jikipedia.com/definition/123705956,
20220719031638,https://jikipedia.com/definition/123741207?ref=360search,
20230117072900,https://jikipedia.com/definition/123830718,
20230117072900,https://jikipedia.com/definition/123830718?action=lite-card,
20200804101258,https://jikipedia.com/definition/123846378,
20221205135223,https://jikipedia.com/definition/123846378,
20220422163309,https://jikipedia.com/definition/123873410,
20221113114342,https://jikipedia.com/definition/123880579,
20220814225006,https://jikipedia.com/definition/124048968,
20220422163330,https://jikipedia.com/definition/124169720,
20220703054424,https://jikipedia.com/definition/124169720,
20220809083650,https://jikipedia.com/definition/124215291,
20220713105102,https://jikipedia.com/definition/124300746,
20220807161318,https://jikipedia.com/definition/124300746,
20220705002217,https://jikipedia.com/definition/124306207,
20221128012853,https://jikipedia.com/definition/124306207,
20220514172713,https://jikipedia.com/definition/124354391,
20220623132853,https://jikipedia.com/definition/124354391,
20220623132856,https://jikipedia.com/definition/124354391?action=lite-card,
20220320171153,https://jikipedia.com/definition/124381935,
20220809083659,https://jikipedia.com/definition/124389638,
20220927050306,https://jikipedia.com/definition/124411818,
20220619085456,https://jikipedia.com/definition/124426959,
20220619085457,https://jikipedia.com/definition/124426959?action=lite-card,
20220630043512,https://jikipedia.com/definition/124434662,
20220630230057,https://jikipedia.com/definition/124454631,
20200629212654,https://jikipedia.com/definition/124515218,
20220712212338,https://jikipedia.com/definition/124536879,
20220810043710,https://jikipedia.com/definition/124587786,
20220702074109,https://jikipedia.com/definition/124640407,
20210423073412,https://jikipedia.com/definition/124712975,
20220626224449,https://jikipedia.com/definition/124712975,
20221126165800,https://jikipedia.com/definition/124774074,
20221128020606,https://jikipedia.com/definition/124774074,
20220127141027,https://jikipedia.com/definition/124781773,
20220806040632,https://jikipedia.com/definition/124781773,
20220816184815,https://jikipedia.com/definition/124781773,
20181119154322,https://jikipedia.com/definition/1248,
20181119154322,https://jikipedia.com/definition/1248,
20221110074055,https://jikipedia.com/definition/124808759,
20221110074056,https://jikipedia.com/definition/124808759?action=lite-card,
20220611114913,https://jikipedia.com/definition/124884615,
20221221033236,https://jikipedia.com/definition/12488992,
20230117072907,https://jikipedia.com/definition/12489129?action=lite-card,
20220713105103,https://jikipedia.com/definition/124892193,
20220826081952,https://jikipedia.com/definition/124942554,
20221127131852,https://jikipedia.com/definition/124942554,
20181119144500,https://jikipedia.com/definition/1250,
20181119144500,https://jikipedia.com/definition/1250,
20220523065356,https://jikipedia.com/definition/12501004,
20220619085624,https://jikipedia.com/definition/12501004,
20220707164049,https://jikipedia.com/definition/12501004,
20220619091123,https://jikipedia.com/definition/12501004?action=lite-card,
20220911123207,https://jikipedia.com/definition/12531293,
20210422164201,https://jikipedia.com/definition/125320079,
20220809071127,https://jikipedia.com/definition/125320079,
20221228082557,https://jikipedia.com/definition/125375257?ref=activity-mbg,
20220323034623,https://jikipedia.com/definition/12541485,
20220323034624,https://jikipedia.com/definition/12541485,
20220323034647,https://jikipedia.com/definition/12541485?action=lite-card,
20210303024714,https://jikipedia.com/definition/125485177,
20221012003138,https://jikipedia.com/definition/125548634,
20220809085008,https://jikipedia.com/definition/125576178?action=lite-card,
20220627030958,https://jikipedia.com/definition/125767517,
20220702211954,https://jikipedia.com/definition/125792345,
20220522024646,https://jikipedia.com/definition/12584814,
20220125225444,https://jikipedia.com/definition/125919979,
20220422163252,https://jikipedia.com/definition/125926901,
20220819044508,https://jikipedia.com/definition/125926901,
20220422163251,https://jikipedia.com/definition/125926901?action=lite-card,
20220627020920,https://jikipedia.com/definition/125984328,
20220808050423,https://jikipedia.com/definition/126027653,
20220519022352,https://jikipedia.com/definition/126035356,
20221204021909,https://jikipedia.com/definition/126060184,
20220815050612,https://jikipedia.com/definition/126060833,
20220815050612,https://jikipedia.com/definition/126060833?action=lite-card,
20210607222752,https://jikipedia.com/definition/126080790,
20220713110453,https://jikipedia.com/definition/126102997,
20210303030838,https://jikipedia.com/definition/126110541,
20220609095633,https://jikipedia.com/definition/126152846,
20220702195111,https://jikipedia.com/definition/126152846,
20220713104900,https://jikipedia.com/definition/126319040,
20220522100203,https://jikipedia.com/definition/126339134,
20220816214103,https://jikipedia.com/definition/126346849,
20221228082556,https://jikipedia.com/definition/1264242?ref=activity-mbg,
20221208014012,https://jikipedia.com/definition/126485821,
20220926231953,https://jikipedia.com/definition/126515576,
20220925152138,https://jikipedia.com/definition/126640765,
20220925152138,https://jikipedia.com/definition/126640765?action=lite-card,
20211231162759,https://jikipedia.com/definition/126648468,
20221115231200,https://jikipedia.com/definition/126664000,
20220819194248,https://jikipedia.com/definition/126691672,
20220815104855,https://jikipedia.com/definition/126701992,
20221215131747,https://jikipedia.com/definition/12696660,
20220807155531,https://jikipedia.com/definition/127009123,
20220807155532,https://jikipedia.com/definition/127009123?action=lite-card,
20221001200958,https://jikipedia.com/definition/12709712,
20220215142438,https://jikipedia.com/definition/127106503?action=lite-card,
20220522024422,https://jikipedia.com/definition/127134175,
20220807153735,https://jikipedia.com/definition/127134308,
20220807153735,https://jikipedia.com/definition/127134308?action=lite-card,
20230107094616,https://jikipedia.com/definition/127156360,
20220807084907,https://jikipedia.com/definition/127206876,
20220807084907,https://jikipedia.com/definition/127206876?action=lite-card,
20220611114824,https://jikipedia.com/definition/127290276,
20220611114827,https://jikipedia.com/definition/127290276?action=lite-card,
20191019024154,https://jikipedia.com/definition/1273,
20230117072937,https://jikipedia.com/definition/12731364,
20210305071508,https://jikipedia.com/definition/127348109,
20221001024609,https://jikipedia.com/definition/127348109?action=lite-card,
20220713105125,https://jikipedia.com/definition/127408184,
20220524064246,https://jikipedia.com/definition/127435947,
20220702210357,https://jikipedia.com/definition/127435947,
20220322133426,https://jikipedia.com/definition/127504608,
20200229194808,https://jikipedia.com/definition/127516999,
20220514172711,https://jikipedia.com/definition/127714768,
20220623132850,https://jikipedia.com/definition/127714768,
20220119035740,https://jikipedia.com/definition/127722475,
20221108101502,https://jikipedia.com/definition/127722475,
20221028133025,https://jikipedia.com/definition/127722475?action=lite-card,
20221021020336,https://jikipedia.com/definition/12774577?action=lite-card,
20220322140722,https://jikipedia.com/definition/127748311,
20220322145132,https://jikipedia.com/definition/127748311,
20220520065844,https://jikipedia.com/definition/127945137,
20220422163316,https://jikipedia.com/definition/128013406,
20220422163311,https://jikipedia.com/definition/128013406?action=lite-card,
20220523065356,https://jikipedia.com/definition/128136890,
20221207134751,https://jikipedia.com/definition/128189374,
20200924073418,https://jikipedia.com/definition/128239235,
20220611120529,https://jikipedia.com/definition/128254500,
20220628150536,https://jikipedia.com/definition/128254500,
20220814040139,https://jikipedia.com/definition/128272399,
20220814040107,https://jikipedia.com/definition/128272399?action=lite-card,
20220706103824,https://jikipedia.com/definition/128463515,
20220713105057,https://jikipedia.com/definition/128491146,
20220707174041,https://jikipedia.com/definition/128511115,
20220320171215,https://jikipedia.com/definition/128559811,
20220320172710,https://jikipedia.com/definition/128559811,
20220422163200,https://jikipedia.com/definition/128601706,
20221126161403,https://jikipedia.com/definition/128617222,
20220713104919,https://jikipedia.com/definition/128693078,
20220122095624,https://jikipedia.com/definition/128750002,
20220816201702,https://jikipedia.com/definition/128750002,
20221108121528,https://jikipedia.com/definition/128762529,
20200326072247,https://jikipedia.com/definition/128793318,
20200426145850,https://jikipedia.com/definition/128793318,
20200519020935,https://jikipedia.com/definition/128793318,
20210728121221,https://jikipedia.com/definition/128793318,
20201105200142,https://jikipedia.com/definition/12880172,
20221021021132,https://jikipedia.com/definition/128818283,
20220713104944,https://jikipedia.com/definition/128838257,
20221209072514,https://jikipedia.com/definition/128868636,
20221209072514,https://jikipedia.com/definition/128868636?action=lite-card,
20220706192335,https://jikipedia.com/definition/128890851,
20220928073234,https://jikipedia.com/definition/128890851,
20221202231024,https://jikipedia.com/definition/128979743,
20220422163246,https://jikipedia.com/definition/129006737,
20220523001736,https://jikipedia.com/definition/129006737,
20230107094616,https://jikipedia.com/definition/129026694,
20220519122725,https://jikipedia.com/definition/129049925,
20220516080128,https://jikipedia.com/definition/129060245,
20220813034152,https://jikipedia.com/definition/129103062,
20221202233345,https://jikipedia.com/definition/129175118,
20221129170759,https://jikipedia.com/definition/129182705,
20220428013540,https://jikipedia.com/definition/12922489,
20221206034044,https://jikipedia.com/definition/12922489,
20220428013535,https://jikipedia.com/definition/12922489?action=lite-card,
20230101141441,https://jikipedia.com/definition/129250974,
20220619085605,https://jikipedia.com/definition/129308922,
20221205054206,https://jikipedia.com/definition/129319101,
20220808050825,https://jikipedia.com/definition/129319242,
20220422163322,https://jikipedia.com/definition/129369121,
20220422163330,https://jikipedia.com/definition/129369121?action=lite-card,
20220608105255,https://jikipedia.com/definition/129459963,
20221129081048,https://jikipedia.com/definition/129459963,
20220707165059,https://jikipedia.com/definition/129467666,
20220422163316,https://jikipedia.com/definition/129494685,
20210410215404,https://jikipedia.com/definition/12956028,
20220611115013,https://jikipedia.com/definition/129580149,
20220611120524,https://jikipedia.com/definition/129580149?action=lite-card,
20210422175753,https://jikipedia.com/definition/129678310,
20221002193847,https://jikipedia.com/definition/129738893,
20200326072245,https://jikipedia.com/definition/129766565,
20200426145900,https://jikipedia.com/definition/129766565,
20200519020944,https://jikipedia.com/definition/129766565,
20200810123713,https://jikipedia.com/definition/129766565,
20211216053109,https://jikipedia.com/definition/129766565,
20220119051137,https://jikipedia.com/definition/129824513,
20221113115137,https://jikipedia.com/definition/129824513,
20220809085010,https://jikipedia.com/definition/129824513?action=lite-card,
20221127051434,https://jikipedia.com/definition/129839274,
20221204005203,https://jikipedia.com/definition/129876997,
20221126154239,https://jikipedia.com/definition/129892654,
20221001211216,https://jikipedia.com/definition/129983257,
20221010004345,https://jikipedia.com/definition/129983257,
20221010004328,https://jikipedia.com/definition/129983257%22,200
20221222071644,https://jikipedia.com/definition/130025421,
20220927045913,https://jikipedia.com/definition/130074967,
20220713105104,https://jikipedia.com/definition/130215684,
20221209090230,https://jikipedia.com/definition/130263493,
20220828074430,https://jikipedia.com/definition/130291540,
20221205155252,https://jikipedia.com/definition/130299119,
20220928061308,https://jikipedia.com/definition/130320920,
20210423073002,https://jikipedia.com/definition/130356546,
20220809161015,https://jikipedia.com/definition/130356546,
20220913013009,https://jikipedia.com/definition/130364245?action=lite-card,
20220705193505,https://jikipedia.com/definition/130374428,
20220925152216,https://jikipedia.com/definition/130374428,
20210416225239,https://jikipedia.com/definition/130416745,
20221112034840,https://jikipedia.com/definition/130416745,
20220812185054,https://jikipedia.com/definition/130467106,
20221021020748,https://jikipedia.com/definition/130467106,
20221021020756,https://jikipedia.com/definition/130467106?action=lite-card,
20210301230356,https://jikipedia.com/definition/130499505,
20220713110454,https://jikipedia.com/definition/130522861,
20210411181011,https://jikipedia.com/definition/130542834,
20220124221534,https://jikipedia.com/definition/130542834,
20220322135022,https://jikipedia.com/definition/130542834,
20220516021053,https://jikipedia.com/definition/130542834,
20220816182923,https://jikipedia.com/definition/130542834,
20220713104915,https://jikipedia.com/definition/130549884,
20210423084139,https://jikipedia.com/definition/130585097,
20220323040740,https://jikipedia.com/definition/130688497,
20221129162048,https://jikipedia.com/definition/130695657,
20220320172718,https://jikipedia.com/definition/130695657?action=lite-card,
20221023170133,https://jikipedia.com/definition/130718364,
20221023170133,https://jikipedia.com/definition/130718364?action=lite-card,
20220713111947,https://jikipedia.com/definition/130745908,
20220816221734,https://jikipedia.com/definition/130745908,
20220422163327,https://jikipedia.com/definition/130771385?action=lite-card,
20220704205151,https://jikipedia.com/definition/13081233,
20220517164846,https://jikipedia.com/definition/130821764,
20220713105028,https://jikipedia.com/definition/130821764,
20220814041647,https://jikipedia.com/definition/130821764,
20220911123211,https://jikipedia.com/definition/130828796,
20220904133903,https://jikipedia.com/definition/130962728,
20220705193222,https://jikipedia.com/definition/130990272,
20221119133840,https://jikipedia.com/definition/131005029,
20220713104941,https://jikipedia.com/definition/131020561,
20220713104939,https://jikipedia.com/definition/131020561?action=lite-card,
20220713110538,https://jikipedia.com/definition/131053076,
20220819211934,https://jikipedia.com/definition/131053076,
20220807154151,https://jikipedia.com/definition/131066128,
20220712213931,https://jikipedia.com/definition/131080620?action=lite-card,
20221026121843,https://jikipedia.com/definition/131169482?action=topic,
20221203030024,https://jikipedia.com/definition/131169482?action=topic,
20220611120442,https://jikipedia.com/definition/131410064,
